"DateTime","Private Employment"
"2010-01-01 00:00:00",106884000
"2010-02-01 00:00:00",106401000
"2010-03-01 00:00:00",105935000
"2010-04-01 00:00:00",106029000
"2010-05-01 00:00:00",106189000
"2010-06-01 00:00:00",106258000
"2010-07-01 00:00:00",106410000
"2010-08-01 00:00:00",106509000
"2010-09-01 00:00:00",106685000
"2010-10-01 00:00:00",106814000
"2010-11-01 00:00:00",106944000
"2010-12-01 00:00:00",107047000
"2011-01-01 00:00:00",107306000
"2011-02-01 00:00:00",107582000
"2011-03-01 00:00:00",107842000
"2011-04-01 00:00:00",108162000
"2011-05-01 00:00:00",108326000
"2011-06-01 00:00:00",108516000
"2011-07-01 00:00:00",108736000
"2011-08-01 00:00:00",108947000
"2011-09-01 00:00:00",109224000
"2011-10-01 00:00:00",109351000
"2011-11-01 00:00:00",109539000
"2011-12-01 00:00:00",109665000
"2012-01-01 00:00:00",109982000
"2012-02-01 00:00:00",110298000
"2012-03-01 00:00:00",110533000
"2012-04-01 00:00:00",110768000
"2012-05-01 00:00:00",110874000
"2012-06-01 00:00:00",111085000
"2012-07-01 00:00:00",111101000
"2012-08-01 00:00:00",111223000
"2012-09-01 00:00:00",111377000
"2012-10-01 00:00:00",111681000
"2012-11-01 00:00:00",111979000
"2012-12-01 00:00:00",111848000
"2013-01-01 00:00:00",112307000
"2013-02-01 00:00:00",112487000
"2013-03-01 00:00:00",112653000
"2013-04-01 00:00:00",112696000
"2013-05-01 00:00:00",112884000
"2013-06-01 00:00:00",112937000
"2013-07-01 00:00:00",113112000
"2013-08-01 00:00:00",113361000
"2013-09-01 00:00:00",113535000
"2013-10-01 00:00:00",113625000
"2013-11-01 00:00:00",113847000
"2013-12-01 00:00:00",114427000
"2014-01-01 00:00:00",114499000
"2014-02-01 00:00:00",114719000
"2014-03-01 00:00:00",114908000
"2014-04-01 00:00:00",115181000
"2014-05-01 00:00:00",115450000
"2014-06-01 00:00:00",115736000
"2014-07-01 00:00:00",115982000
"2014-08-01 00:00:00",116274000
"2014-09-01 00:00:00",116419000
"2014-10-01 00:00:00",116721000
"2014-11-01 00:00:00",116952000
"2014-12-01 00:00:00",117219000
"2015-01-01 00:00:00",117345000
"2015-02-01 00:00:00",117471000
"2015-03-01 00:00:00",117609000
"2015-04-01 00:00:00",117873000
"2015-05-01 00:00:00",118183000
"2015-06-01 00:00:00",118328000
"2015-07-01 00:00:00",118573000
"2015-08-01 00:00:00",118716000
"2015-09-01 00:00:00",119022000
"2015-10-01 00:00:00",119251000
"2015-11-01 00:00:00",119353000
"2015-12-01 00:00:00",119499000
"2016-01-01 00:00:00",119718000
"2016-02-01 00:00:00",119968000
"2016-03-01 00:00:00",120126000
"2016-04-01 00:00:00",120372000
"2016-05-01 00:00:00",120421000
"2016-06-01 00:00:00",120685000
"2016-07-01 00:00:00",120896000
"2016-08-01 00:00:00",121019000
"2016-09-01 00:00:00",121199000
"2016-10-01 00:00:00",121356000
"2016-11-01 00:00:00",121571000
"2016-12-01 00:00:00",121677000
"2017-01-01 00:00:00",121905000
"2017-02-01 00:00:00",121991000
"2017-03-01 00:00:00",122097000
"2017-04-01 00:00:00",122244000
"2017-05-01 00:00:00",122485000
"2017-06-01 00:00:00",122674000
"2017-07-01 00:00:00",122839000
"2017-08-01 00:00:00",123004000
"2017-09-01 00:00:00",123250000
"2017-10-01 00:00:00",123359000
"2017-11-01 00:00:00",123569000
"2017-12-01 00:00:00",123783000
"2018-01-01 00:00:00",124027000
"2018-02-01 00:00:00",124253000
"2018-03-01 00:00:00",124444000
"2018-04-01 00:00:00",124526000
"2018-05-01 00:00:00",124636000
"2018-06-01 00:00:00",124843000
"2018-07-01 00:00:00",125014000
"2018-08-01 00:00:00",125258000
"2018-09-01 00:00:00",125336000
"2018-10-01 00:00:00",125591000
"2018-11-01 00:00:00",125786000
"2018-12-01 00:00:00",125808000
"2019-01-01 00:00:00",126217000
"2019-02-01 00:00:00",126376000
"2019-03-01 00:00:00",126340000
"2019-04-01 00:00:00",126393000
"2019-05-01 00:00:00",126505000
"2019-06-01 00:00:00",126520000
"2019-07-01 00:00:00",126555000
"2019-08-01 00:00:00",126558000
"2019-09-01 00:00:00",126367000
"2019-10-01 00:00:00",126443000
"2019-11-01 00:00:00",126463000
"2019-12-01 00:00:00",126910000
"2020-01-01 00:00:00",126626000
"2020-02-01 00:00:00",126733000
"2020-03-01 00:00:00",126631000
"2020-04-01 00:00:00",120537000
"2020-05-01 00:00:00",117310000
"2020-06-01 00:00:00",117202000
"2020-07-01 00:00:00",117184000
"2020-08-01 00:00:00",117294000
"2020-09-01 00:00:00",118220000
"2020-10-01 00:00:00",118860000
"2020-11-01 00:00:00",119428000
"2020-12-01 00:00:00",120141000
"2021-01-01 00:00:00",120591000
"2021-02-01 00:00:00",120782000
"2021-03-01 00:00:00",121185000
"2021-04-01 00:00:00",121239000
"2021-05-01 00:00:00",121363000
"2021-06-01 00:00:00",121715000
"2021-07-01 00:00:00",122729000
"2021-08-01 00:00:00",123976000
"2021-09-01 00:00:00",124871000
"2021-10-01 00:00:00",125666000
"2021-11-01 00:00:00",126264000
"2021-12-01 00:00:00",126962000
"2022-01-01 00:00:00",127179000
"2022-02-01 00:00:00",127710000
"2022-03-01 00:00:00",127987000
"2022-04-01 00:00:00",128311000
"2022-05-01 00:00:00",128556000
"2022-06-01 00:00:00",129051000
"2022-07-01 00:00:00",129556000
"2022-08-01 00:00:00",129879000
"2022-09-01 00:00:00",130323000
"2022-10-01 00:00:00",130541000
"2022-11-01 00:00:00",130762000
"2022-12-01 00:00:00",130884000
"2023-01-01 00:00:00",131131000
"2023-02-01 00:00:00",131288000
"2023-03-01 00:00:00",131235000
"2023-04-01 00:00:00",131367000
"2023-05-01 00:00:00",131419000
"2023-06-01 00:00:00",131565000
"2023-07-01 00:00:00",131703000
"2023-08-01 00:00:00",131822000
"2023-09-01 00:00:00",131917000
"2023-10-01 00:00:00",132047000
"2023-11-01 00:00:00",132147000
"2023-12-01 00:00:00",132242000
"2024-01-01 00:00:00",132371000
"2024-02-01 00:00:00",132462000
"2024-03-01 00:00:00",132544000
"2024-04-01 00:00:00",132657000
"2024-05-01 00:00:00",132821000
"2024-06-01 00:00:00",132957000
"2024-07-01 00:00:00",132999000
"2024-08-01 00:00:00",133179000
"2024-09-01 00:00:00",133373000
"2024-10-01 00:00:00",133594000
"2024-11-01 00:00:00",133798000
"2024-12-01 00:00:00",133974000
"2025-01-01 00:00:00",134160000
"2025-02-01 00:00:00",134244000
"2025-03-01 00:00:00",134391000
"2025-04-01 00:00:00",134451000
"2025-05-01 00:00:00",134480000
"2025-06-01 00:00:00",134457000
"2025-07-01 00:00:00",134561000
"2025-08-01 00:00:00",134558000
"2025-09-01 00:00:00",134529000
"2025-10-01 00:00:00",134576000
"2025-11-01 00:00:00",134547000
"2025-12-01 00:00:00",134588000